screen_study,netflix_hours,social_media_hours,mental_health_rating,stress_level,sleep_hours,time_management_score,study_hours_per_day,attendance_percentage,screen_time,previous_gpa,uid,date
5.5,0.5,0.5,8,5,5.0,8,6.0,95.0,6.5,0.0,423087088620142592,2025-06-04
2.5,1.0,1.5,10,1,7.0,10,8.0,100.0,5.0,2.844444444444445,464425198808989697,2025-06-04
2.0,2.0,1.0,9,2,9.0,7,3.0,100.0,5.0,2.7906976744186047,586739913635004460,2025-06-04
1.0,3.0,1.0,8,2,9.0,5,1.0,100.0,5.0,2.7906976744186047,586739913635004460,2025-06-05
1.0,3.0,1.0,8,2,9.0,5,1.0,100.0,5.0,2.7906976744186047,586739913635004460,2025-06-05
2.5,1.0,1.5,8,2,7.0,10,8.0,100.0,5.0,2.8444444444444446,464425198808989697,2025-06-05
